,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
165,SPY220617P00485000,2022-04-04 20:10:11+00:00,485.0,31.21,30.56,32.06,-4.220001,-11.910813,85.0,425,0.159188095703125,True,REGULAR,USD
166,SPY220617P00486000,2022-03-31 18:52:48+00:00,486.0,33.23,31.38,32.9,0.0,0.0,54.0,667,0.1596763720703125,True,REGULAR,USD
167,SPY220617P00487000,2022-03-22 14:34:13+00:00,487.0,40.07,32.21,33.78,0.0,0.0,1.0,305,0.1607444766235352,True,REGULAR,USD
168,SPY220617P00488000,2022-04-04 19:08:36+00:00,488.0,34.27,33.05,34.65,-16.61,-32.64544,10.0,91,0.16156844299316403,True,REGULAR,USD
169,SPY220617P00489000,2022-03-29 14:40:09+00:00,489.0,33.87,33.91,35.54,0.0,0.0,1.0,56,0.16266706481933596,True,REGULAR,USD
170,SPY220617P00490000,2022-04-04 19:01:22+00:00,490.0,36.13,34.77,36.43,-2.9699974,-7.595902,2.0,620,0.1636741348266602,True,REGULAR,USD
171,SPY220617P00492000,2022-02-02 20:58:19+00:00,492.0,40.9,61.93,65.22,0.0,0.0,1.0,21,0.5112963909912109,True,REGULAR,USD
172,SPY220617P00493000,2022-03-31 19:55:54+00:00,493.0,42.02,37.44,39.15,0.0,0.0,1.0,53,0.16718362121582034,True,REGULAR,USD
173,SPY220617P00494000,2022-02-07 16:32:52+00:00,494.0,49.93,68.29,70.36,0.0,0.0,4.0,3,0.5657086886596681,True,REGULAR,USD
174,SPY220617P00495000,2022-04-04 19:08:36+00:00,495.0,40.57,39.23,41.0,-1.9399986,-4.5636287,10.0,166,0.1698996585083008,True,REGULAR,USD
175,SPY220617P00496000,2022-03-31 18:52:48+00:00,496.0,41.94,40.15,41.93,0.0,0.0,50.0,55,0.17127293579101563,True,REGULAR,USD
176,SPY220617P00497000,2022-03-09 18:30:05+00:00,497.0,71.74,41.07,42.87,0.0,0.0,22.0,6,0.1727987994384766,True,REGULAR,USD
177,SPY220617P00498000,2022-02-14 17:13:19+00:00,498.0,61.36,69.65,71.09,0.0,0.0,6.0,3,0.5452926330566408,True,REGULAR,USD
178,SPY220617P00499000,2022-03-10 14:35:03+00:00,499.0,78.95,42.93,44.76,0.0,0.0,1.0,7,0.17591156127929689,True,REGULAR,USD
179,SPY220617P00500000,2022-04-04 13:58:04+00:00,500.0,47.0,43.87,45.72,-2.75,-5.5276384,3.0,19149,0.17771208038330077,True,REGULAR,USD
180,SPY220617P00501000,2022-01-20 20:49:02+00:00,501.0,56.58,67.84,70.41,0.0,0.0,,1,0.5038196591186525,True,REGULAR,USD
181,SPY220617P00502000,2022-02-03 18:16:14+00:00,502.0,56.05,71.31,74.62,0.0,0.0,2.0,2,0.5433395275878907,True,REGULAR,USD
182,SPY220617P00503000,2022-02-25 14:43:07+00:00,503.0,75.74,50.81,53.04,0.0,0.0,1.0,1,0.2643506182861328,True,REGULAR,USD
183,SPY220617P00505000,2022-04-04 19:58:53+00:00,505.0,49.75,48.64,50.53,-25.199997,-33.62241,2.0,14,0.18647053771972655,True,REGULAR,USD
184,SPY220617P00507000,2022-01-07 15:07:43+00:00,507.0,44.99,60.82,63.08,0.0,0.0,1.0,1,0.3667971035766602,True,REGULAR,USD
185,SPY220617P00508000,2022-01-14 20:31:55+00:00,508.0,48.87,68.51,71.04,0.0,0.0,2.0,3,0.46426927337646484,True,REGULAR,USD
186,SPY220617P00510000,2022-04-04 19:56:30+00:00,510.0,54.85,53.48,55.4,-13.550003,-19.809944,1.0,39,0.19586985778808597,True,REGULAR,USD
187,SPY220617P00512000,2022-01-18 18:06:43+00:00,512.0,59.94,76.29,78.55,0.0,0.0,1.0,2,0.5095263891601562,True,REGULAR,USD
188,SPY220617P00515000,2022-01-24 17:17:56+00:00,515.0,96.7,97.89,100.5,0.0,0.0,2.0,15,0.7564263859558105,True,REGULAR,USD
189,SPY220617P00520000,2022-03-14 14:47:00+00:00,520.0,99.0,63.3,65.25,0.0,0.0,2.0,126,0.21588918884277342,True,REGULAR,USD
190,SPY220617P00525000,2022-03-28 17:19:46+00:00,525.0,74.18,68.25,70.21,0.0,0.0,22.0,60,0.22620402709960938,True,REGULAR,USD
191,SPY220617P00530000,2022-02-09 15:01:39+00:00,530.0,76.76,106.54,108.59,0.0,0.0,1.0,82,0.7271450625610351,True,REGULAR,USD
192,SPY220617P00535000,2022-03-30 17:13:42+00:00,535.0,76.25,78.18,80.15,0.0,0.0,1.0,10,0.24646749633789064,True,REGULAR,USD
193,SPY220617P00540000,2022-03-21 16:25:29+00:00,540.0,95.15,83.16,85.13,0.0,0.0,1.0,2,0.25653819641113285,True,REGULAR,USD
194,SPY220617P00545000,2021-12-15 17:04:41+00:00,545.0,86.85,81.34,82.48,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD
195,SPY220617P00550000,2022-03-21 16:25:29+00:00,550.0,96.65,93.12,95.1,-8.479996,-8.066199,5.0,2016,0.27625235473632803,True,REGULAR,USD
196,SPY220617P00555000,2021-12-07 19:34:09+00:00,555.0,90.48,87.5,89.59,0.0,0.0,1.0,200,1.0000000000000003e-05,True,REGULAR,USD
197,SPY220617P00560000,2021-12-07 19:34:09+00:00,560.0,95.33,92.38,94.49,0.0,0.0,1.0,200,1.0000000000000003e-05,True,REGULAR,USD
198,SPY220617P00565000,2021-11-17 15:33:21+00:00,565.0,100.04,103.65,104.94,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD
199,SPY220617P00570000,2021-12-23 20:21:13+00:00,570.0,100.25,132.01,135.38,0.0,0.0,1.0,1,0.6637912039184571,True,REGULAR,USD
200,SPY220617P00575000,2022-03-21 14:14:34+00:00,575.0,132.37,118.05,120.04,0.0,0.0,,36,0.32263860961914054,True,REGULAR,USD
201,SPY220617P00590000,2021-11-09 14:55:33+00:00,590.0,124.65,120.92,123.15,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
202,SPY220617P00600000,2022-03-21 14:12:19+00:00,600.0,158.56,143.0,144.99,0.0,0.0,,36,0.3654238262939453,True,REGULAR,USD
203,SPY220617P00620000,2022-03-21 17:53:27+00:00,620.0,178.32,162.96,164.95,0.0,0.0,,7,0.39722282470703124,True,REGULAR,USD
204,SPY220617P00625000,2021-11-10 11:55:07+00:00,625.0,207.38,155.68,157.9,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
205,SPY220617P00630000,2022-03-21 14:03:17+00:00,630.0,186.39,172.94,174.93,0.0,0.0,16.0,24,0.4124204266357422,True,REGULAR,USD
206,SPY220617P00650000,2022-03-21 17:54:12+00:00,650.0,208.28,192.9,194.89,0.0,0.0,,2,0.44147287048339845,True,REGULAR,USD
207,SPY220617P00690000,2022-03-30 18:51:15+00:00,690.0,232.0,232.83,234.83,0.0,0.0,1.0,12,0.49597671997070314,True,REGULAR,USD
