,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
169,SPY220916P00497000,2022-03-29 13:56:46+00:00,497.0,44.05,44.57,46.5,0.0,0.0,,1,0.1593711993408203,True,REGULAR,USD
170,SPY220916P00500000,2022-04-01 19:52:28+00:00,500.0,51.47,46.86,48.88,0.0,0.0,2.0,3072,0.15892869888305666,True,REGULAR,USD
171,SPY220916P00503000,2022-03-28 15:47:58+00:00,503.0,55.84,49.24,51.34,0.0,0.0,2.0,2,0.1588524057006836,True,REGULAR,USD
172,SPY220916P00505000,2022-03-02 14:30:07+00:00,505.0,76.85,56.22,58.29,0.0,0.0,1.0,0,0.2153398779296875,True,REGULAR,USD
173,SPY220916P00507000,2022-03-04 17:05:50+00:00,507.0,81.72,56.51,58.94,0.0,0.0,2.0,3,0.20609314422607417,True,REGULAR,USD
174,SPY220916P00508000,2022-03-21 16:27:53+00:00,508.0,65.07,53.39,55.61,0.0,0.0,1.0,4,0.1596763720703125,True,REGULAR,USD
175,SPY220916P00510000,2022-03-25 13:48:20+00:00,510.0,61.52,55.11,57.37,0.0,0.0,8.0,19,0.16031723480224608,True,REGULAR,USD
176,SPY220916P00515000,2022-03-25 13:48:20+00:00,515.0,66.02,59.51,61.87,0.0,0.0,8.0,10,0.16257551300048828,True,REGULAR,USD
177,SPY220916P00520000,2022-04-01 13:35:30+00:00,520.0,69.35,64.07,66.49,0.0,0.0,1.0,19,0.1656577575683594,True,REGULAR,USD
178,SPY220916P00525000,2022-03-07 17:10:19+00:00,525.0,103.79,68.73,71.21,0.0,0.0,5.0,289,0.1695639685058594,True,REGULAR,USD
179,SPY220916P00530000,2022-03-08 20:11:45+00:00,530.0,110.4,73.49,76.0,0.0,0.0,13.0,585,0.17408052490234377,True,REGULAR,USD
180,SPY220916P00535000,2022-03-07 17:10:19+00:00,535.0,113.52,78.3,80.85,0.0,0.0,5.0,515,0.17917690948486326,True,REGULAR,USD
181,SPY220916P00540000,2022-03-30 14:06:31+00:00,540.0,80.47,83.17,85.73,0.0,0.0,1.0,438,0.18451743225097655,True,REGULAR,USD
182,SPY220916P00545000,2022-04-04 15:44:12+00:00,545.0,90.76,88.06,90.64,-4.709999,-4.933486,18.0,290,0.1901020932006836,True,REGULAR,USD
183,SPY220916P00550000,2022-04-04 15:44:12+00:00,550.0,95.71,92.99,95.57,-4.6600037,-4.642825,18.0,122,0.19586985778808597,True,REGULAR,USD
184,SPY220916P00555000,2021-11-10 11:47:21+00:00,555.0,183.17,88.43,90.77,0.0,0.0,222.0,355,1.0000000000000003e-05,True,REGULAR,USD
185,SPY220916P00560000,2022-03-16 13:48:25+00:00,560.0,129.41,102.88,105.48,0.0,0.0,1.0,356,0.20780211151123046,True,REGULAR,USD
186,SPY220916P00565000,2021-11-08 15:10:07+00:00,565.0,100.63,97.76,100.12,0.0,0.0,2.0,24,1.0000000000000003e-05,True,REGULAR,USD
187,SPY220916P00580000,2022-03-24 13:51:28+00:00,580.0,135.0,122.77,125.39,0.0,0.0,1.0,0,0.23194127441406248,True,REGULAR,USD
188,SPY220916P00590000,2022-02-18 16:59:45+00:00,590.0,160.2,144.59,147.13,0.0,0.0,1.0,0,0.4130612893676757,True,REGULAR,USD
189,SPY220916P00600000,2022-03-29 17:46:19+00:00,600.0,141.4,142.7,145.33,0.0,0.0,1.0,0,0.2549512982177735,True,REGULAR,USD
190,SPY220916P00610000,2022-01-13 14:30:01+00:00,610.0,139.59,168.99,172.07,0.0,0.0,1.0,21,0.4974568077087403,True,REGULAR,USD
191,SPY220916P00615000,2021-11-10 11:47:25+00:00,615.0,179.8,145.9,148.74,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
192,SPY220916P00620000,2022-03-28 13:35:10+00:00,620.0,168.07,162.65,165.29,0.0,0.0,20.0,21,0.27698476928710936,True,REGULAR,USD
193,SPY220916P00665000,2021-11-08 15:10:07+00:00,665.0,198.56,195.32,198.25,0.0,0.0,2.0,4,1.0000000000000003e-05,True,REGULAR,USD
194,SPY220916P00675000,2021-12-06 19:40:07+00:00,675.0,217.29,205.98,208.47,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD
195,SPY220916P00685000,2022-02-17 18:40:09+00:00,685.0,246.19,239.34,241.92,0.0,0.0,,1,0.5269212347412109,True,REGULAR,USD
196,SPY220916P00690000,2022-02-24 14:47:34+00:00,690.0,278.61,236.66,239.21,0.0,0.0,,10,0.4372309695434571,True,REGULAR,USD
