,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
167,SPY220617C00497000,2022-04-04 19:18:24+00:00,497.0,0.89,0.88,0.9,0.03999996,4.705878,173.0,2805.0,0.12799944274902342,False,REGULAR,USD
168,SPY220617C00498000,2022-04-04 19:58:19+00:00,498.0,0.8,0.82,0.83,0.04000002,5.2631607,2045.0,51036.0,0.12787737365722657,False,REGULAR,USD
169,SPY220617C00499000,2022-04-04 16:39:04+00:00,499.0,0.73,0.75,0.77,0.050000012,7.352943,11.0,4625.0,0.127938408203125,False,REGULAR,USD
170,SPY220617C00500000,2022-04-04 20:03:55+00:00,500.0,0.72,0.7,0.71,0.09000003,14.285719,708.0,78796.0,0.127938408203125,False,REGULAR,USD
171,SPY220617C00501000,2022-04-04 19:11:47+00:00,501.0,0.66,0.64,0.65,-0.29999995,-31.249996,2.0,420.0,0.12769427001953126,False,REGULAR,USD
172,SPY220617C00502000,2022-04-04 19:32:04+00:00,502.0,0.59,0.59,0.6,0.029999971,5.3571377,12.0,525.0,0.12769427001953126,False,REGULAR,USD
173,SPY220617C00503000,2022-04-04 15:22:59+00:00,503.0,0.55,0.55,0.56,0.050000012,10.000002,2.0,1667.0,0.12799944274902342,False,REGULAR,USD
174,SPY220617C00504000,2022-04-01 15:37:09+00:00,504.0,0.47,0.5,0.52,-0.02000001,-4.081635,1.0,313.0,0.12818254638671872,False,REGULAR,USD
175,SPY220617C00505000,2022-04-04 19:08:16+00:00,505.0,0.49,0.46,0.48,0.060000002,13.953489,373.0,6719.0,0.12824358093261717,False,REGULAR,USD
176,SPY220617C00506000,2022-04-04 15:17:31+00:00,506.0,0.44,0.43,0.44,0.030000001,7.317074,3.0,1990.0,0.12818254638671872,False,REGULAR,USD
177,SPY220617C00507000,2022-04-04 19:03:22+00:00,507.0,0.4,0.4,0.41,0.030000001,8.1081085,1.0,1424.0,0.12842668457031248,False,REGULAR,USD
178,SPY220617C00508000,2022-04-01 19:06:04+00:00,508.0,0.36,0.37,0.38,0.0,0.0,235.0,2343.0,0.12867082275390623,False,REGULAR,USD
179,SPY220617C00510000,2022-04-04 19:56:30+00:00,510.0,0.31,0.31,0.32,0.0,0.0,160.0,10812.0,0.12867082275390623,False,REGULAR,USD
180,SPY220617C00512000,2022-04-04 16:38:23+00:00,512.0,0.27,0.27,0.28,0.0,0.0,2.0,1362.0,0.1294032373046875,False,REGULAR,USD
181,SPY220617C00515000,2022-04-04 19:37:01+00:00,515.0,0.22,0.22,0.23,0.0,0.0,85.0,5329.0,0.13086806640624998,False,REGULAR,USD
182,SPY220617C00520000,2022-04-04 19:56:31+00:00,520.0,0.16,0.15,0.16,0.00999999,6.6666603,96.0,12527.0,0.13233289550781252,False,REGULAR,USD
183,SPY220617C00525000,2022-04-04 17:13:52+00:00,525.0,0.12,0.11,0.12,0.009999998,9.090907,2.0,8137.0,0.13526255371093754,False,REGULAR,USD
184,SPY220617C00530000,2022-04-04 17:20:10+00:00,530.0,0.09,0.08,0.09,0.010000005,12.500008,10.0,6757.0,0.13794807373046875,False,REGULAR,USD
185,SPY220617C00535000,2022-04-04 15:39:30+00:00,535.0,0.07,0.06,0.07,0.0,0.0,3.0,6552.0,0.14112187011718752,False,REGULAR,USD
186,SPY220617C00540000,2022-04-04 19:54:48+00:00,540.0,0.05,0.04,0.05,-0.009999998,-16.666664,39.0,2869.0,0.1430749755859375,False,REGULAR,USD
187,SPY220617C00545000,2022-03-31 19:50:00+00:00,545.0,0.07,0.03,0.04,0.0,0.0,22.0,6515.0,0.14649291015625,False,REGULAR,USD
188,SPY220617C00550000,2022-04-04 19:22:50+00:00,550.0,0.04,0.03,0.04,0.0,0.0,116.0,14904.0,0.15332877929687502,False,REGULAR,USD
189,SPY220617C00555000,2022-04-01 15:26:26+00:00,555.0,0.03,0.02,0.03,0.0,0.0,25.0,3256.0,0.15528188476562502,False,REGULAR,USD
190,SPY220617C00560000,2022-04-01 15:08:16+00:00,560.0,0.03,0.01,0.02,0.0,0.0,1.0,939.0,0.15528188476562502,False,REGULAR,USD
191,SPY220617C00565000,2022-04-04 13:43:11+00:00,565.0,0.02,0.01,0.02,-0.01,-33.333336,33.0,2440.0,0.16211775390625,False,REGULAR,USD
192,SPY220617C00570000,2022-04-01 13:34:25+00:00,570.0,0.02,0.01,0.02,0.0,0.0,1.0,2707.0,0.16797707031250003,False,REGULAR,USD
193,SPY220617C00575000,2022-04-01 17:05:01+00:00,575.0,0.02,0.01,0.02,0.0,0.0,250.0,3973.0,0.17383638671875,False,REGULAR,USD
194,SPY220617C00580000,2022-04-01 17:42:49+00:00,580.0,0.02,0.0,0.01,0.0,0.0,1.0,1533.0,0.16797707031250003,False,REGULAR,USD
195,SPY220617C00585000,2022-04-04 14:18:10+00:00,585.0,0.01,0.0,0.01,-0.01,-50.0,10.0,1609.0,0.1757894921875,False,REGULAR,USD
196,SPY220617C00590000,2022-03-30 20:04:05+00:00,590.0,0.01,0.0,0.01,0.0,0.0,20.0,1356.0,0.179695703125,False,REGULAR,USD
197,SPY220617C00595000,2022-03-31 13:30:37+00:00,595.0,0.01,0.0,0.01,0.0,0.0,327.0,1601.0,0.18555501953124998,False,REGULAR,USD
198,SPY220617C00600000,2022-04-04 14:24:35+00:00,600.0,0.01,0.0,0.01,-0.01,-50.0,20.0,4240.0,0.1914143359375,False,REGULAR,USD
199,SPY220617C00605000,2022-03-29 19:39:38+00:00,605.0,0.01,0.0,0.01,0.0,0.0,43.0,239.0,0.195320546875,False,REGULAR,USD
200,SPY220617C00610000,2022-03-29 19:13:36+00:00,610.0,0.01,0.0,0.01,0.0,0.0,40.0,896.0,0.20117986328124998,False,REGULAR,USD
201,SPY220617C00615000,2022-03-23 14:41:22+00:00,615.0,0.01,0.0,0.01,0.0,0.0,250.0,390.0,0.20703917968749996,False,REGULAR,USD
202,SPY220617C00620000,2022-03-29 20:06:09+00:00,620.0,0.01,0.0,0.01,0.0,0.0,20.0,406.0,0.21094539062499998,False,REGULAR,USD
203,SPY220617C00625000,2022-03-31 14:33:51+00:00,625.0,0.01,0.0,0.01,0.0,0.0,9.0,982.0,0.21680470703125,False,REGULAR,USD
204,SPY220617C00630000,2022-03-25 16:43:21+00:00,630.0,0.01,0.0,0.01,0.0,0.0,16.0,954.0,0.22266402343749997,False,REGULAR,USD
205,SPY220617C00635000,2022-03-24 16:17:14+00:00,635.0,0.01,0.0,0.01,0.0,0.0,1.0,223.0,0.22657023437499998,False,REGULAR,USD
206,SPY220617C00640000,2022-03-16 14:38:21+00:00,640.0,0.02,0.0,0.01,0.0,0.0,3.0,334.0,0.2304764453125,False,REGULAR,USD
207,SPY220617C00645000,2022-01-21 20:55:41+00:00,645.0,0.05,0.0,0.24,0.0,0.0,34.0,59.0,0.3220282641601562,False,REGULAR,USD
208,SPY220617C00650000,2022-03-16 14:54:26+00:00,650.0,0.01,0.0,0.01,0.0,0.0,1.0,512.0,0.242195078125,False,REGULAR,USD
209,SPY220617C00655000,2022-03-17 14:10:57+00:00,655.0,0.01,0.0,0.01,0.0,0.0,4.0,213.0,0.2461012890625,False,REGULAR,USD
210,SPY220617C00660000,2022-03-21 13:30:07+00:00,660.0,0.01,0.0,0.01,0.0,0.0,99.0,712.0,0.2500075,False,REGULAR,USD
211,SPY220617C00665000,2022-03-04 20:32:41+00:00,665.0,0.01,0.0,0.01,0.0,0.0,1.0,177.0,0.25391371093750004,False,REGULAR,USD
212,SPY220617C00670000,2021-12-23 20:43:48+00:00,670.0,0.03,0.0,0.05,0.0,0.0,1.0,80.0,0.2978585839843749,False,REGULAR,USD
213,SPY220617C00675000,2022-03-29 15:03:40+00:00,675.0,0.01,0.0,0.01,0.0,0.0,20.0,141.0,0.26563234375,False,REGULAR,USD
214,SPY220617C00680000,2022-03-28 18:49:48+00:00,680.0,0.01,0.0,0.01,0.0,0.0,4.0,19.0,0.2695385546875,False,REGULAR,USD
215,SPY220617C00685000,2022-03-18 14:18:21+00:00,685.0,0.01,0.0,0.01,0.0,0.0,85.0,165.0,0.273444765625,False,REGULAR,USD
216,SPY220617C00690000,2022-03-24 19:34:10+00:00,690.0,0.01,0.0,0.01,0.0,0.0,6.0,812.0,0.27735097656249996,False,REGULAR,USD
